"V1" "V2" "V3" "V4"
"SU" c(995, 959, 776, 377, 64, 51, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49) c(999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999) c(994, 909, 671, 171, 56, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51) c(997, 985, 869, 511, 117, 56, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55)
"NS" c(5, 41, 224, 623, 935, 944, 910, 727, 328, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(6, 91, 329, 829, 943, 943, 858, 620, 120, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(3, 15, 131, 489, 882, 941, 930, 814, 456, 62, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"SS" c(0, 0, 0, 0, 0, 1, 24, 125, 354, 549, 504, 369, 148, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 5, 62, 204, 490, 528, 468, 274, 47, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 3, 11, 74, 279, 513, 522, 425, 202, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"RM" c(0, 0, 0, 0, 1, 2, 7, 44, 120, 166, 170, 178, 223, 317, 385, 388, 389, 389, 389, 389, 390, 410, 481, 675, 882, 947, 950, 951, 951, 951) c(0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1) c(0, 0, 0, 0, 0, 0, 9, 49, 145, 166, 168, 187, 243, 359, 386, 387, 387, 387, 387, 388, 391, 423, 559, 795, 923, 949, 949, 949, 949, 949) c(0, 0, 0, 0, 0, 0, 2, 28, 92, 159, 168, 170, 197, 285, 376, 390, 390, 390, 390, 391, 393, 401, 443, 614, 833, 929, 945, 945, 945, 945)
"ICU" c(0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36, 104, 164, 167, 168, 168, 168, 168, 168, 168, 168, 168, 165, 132, 64, 4, 1, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 59, 143, 166, 166, 166, 166, 166, 166, 166, 166, 166, 165, 139, 107, 23, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 77, 150, 165, 165, 165, 165, 165, 165, 165, 165, 165, 165, 144, 88, 15, 0, 0, 0, 0)
"HP" c(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 89, 250, 389, 394, 394, 394, 394, 394, 394, 393, 373, 305, 144, 5, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 35, 145, 349, 393, 396, 396, 396, 396, 396, 395, 392, 361, 251, 47, 3, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 53, 203, 366, 389, 390, 390, 390, 390, 389, 387, 379, 337, 187, 24, 1, 0, 0, 0, 0)
"MS" c(0, 0, 0, 0, 0, 2, 10, 55, 149, 217, 218, 211, 166, 72, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 1, 20, 76, 192, 219, 219, 200, 144, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 2, 29, 117, 208, 222, 220, 193, 105, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"Time" 1:30 1:30 1:30 1:30
"R0" 2.38477801268499 NaN 2.32979851537646 2.42993630573248
"VAg" 4 1 3 2
"vin" 261 956 184 590
