"V1" "V2" "V3" "V4"
"SU" c(97, 84, 44, 9, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3) c(98, 80, 53, 9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7) c(99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99) c(99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99)
"NS" c(3, 16, 56, 91, 96, 94, 81, 41, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(2, 20, 47, 91, 92, 91, 73, 46, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"SS" c(0, 0, 0, 0, 1, 1, 11, 34, 51, 52, 36, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 2, 12, 28, 52, 53, 39, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"RM" c(0, 0, 0, 0, 0, 1, 1, 9, 16, 16, 17, 20, 29, 39, 41, 41, 41, 41, 41, 42, 42, 49, 66, 88, 96, 97, 97, 97, 97, 97) c(0, 0, 0, 0, 0, 0, 4, 9, 14, 14, 14, 18, 24, 37, 37, 37, 37, 37, 37, 38, 38, 48, 60, 80, 93, 93, 93, 93, 93, 93) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
"ICU" c(0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 15, 6, 1, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 16, 11, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"HP" c(0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 22, 35, 38, 38, 38, 38, 38, 38, 37, 37, 30, 16, 3, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10, 21, 36, 38, 38, 38, 38, 38, 38, 37, 37, 28, 17, 2, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"MS" c(0, 0, 0, 0, 0, 1, 4, 13, 23, 25, 24, 21, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 4, 10, 23, 23, 23, 19, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"Time" 1:30 1:30 1:30 1:30
"R0" 2.21276595744681 2.27472527472527 NaN NaN
"VAg" 3 1 4 4
"vin" 56 93 34 43
