"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"SU" c(995, 959, 776, 377, 64, 51, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49) c(999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999) c(994, 909, 671, 171, 56, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51) c(997, 985, 869, 511, 117, 56, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55) c(996, 972, 829, 343, 87, 60, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59) c(998, 979, 906, 571, 126, 61, 56, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55) c(996, 981, 853, 483, 92, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58) c(995, 972, 882, 447, 93, 59, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54) c(999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999) c(998, 978, 923, 682, 242, 60, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56)
"NS" c(5, 41, 224, 623, 935, 944, 910, 727, 328, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(6, 91, 329, 829, 943, 943, 858, 620, 120, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(3, 15, 131, 489, 882, 941, 930, 814, 456, 62, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(4, 28, 171, 657, 912, 936, 913, 770, 284, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(2, 21, 94, 429, 873, 937, 923, 851, 516, 71, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(4, 19, 147, 517, 907, 938, 923, 795, 425, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(5, 28, 118, 553, 906, 936, 918, 828, 393, 39, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(2, 22, 77, 318, 757, 938, 922, 867, 626, 186, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"SS" c(0, 0, 0, 0, 0, 1, 24, 125, 354, 549, 504, 369, 148, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 5, 62, 204, 490, 528, 468, 274, 47, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 3, 11, 74, 279, 513, 522, 425, 202, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 4, 21, 110, 392, 533, 508, 357, 115, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 1, 11, 51, 253, 504, 528, 445, 228, 32, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 4, 15, 86, 296, 531, 517, 408, 193, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 1, 16, 68, 330, 532, 526, 414, 160, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 1, 11, 42, 196, 428, 530, 467, 295, 84, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"RM" c(0, 0, 0, 0, 1, 2, 7, 44, 120, 166, 170, 178, 223, 317, 385, 388, 389, 389, 389, 389, 390, 410, 481, 675, 882, 947, 950, 951, 951, 951) c(0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1) c(0, 0, 0, 0, 0, 0, 9, 49, 145, 166, 168, 187, 243, 359, 386, 387, 387, 387, 387, 388, 391, 423, 559, 795, 923, 949, 949, 949, 949, 949) c(0, 0, 0, 0, 0, 0, 2, 28, 92, 159, 168, 170, 197, 285, 376, 390, 390, 390, 390, 391, 393, 401, 443, 614, 833, 929, 945, 945, 945, 945) c(0, 0, 0, 0, 0, 0, 2, 18, 109, 159, 165, 170, 207, 319, 378, 385, 386, 386, 386, 386, 389, 403, 471, 693, 881, 940, 941, 941, 941, 941) c(0, 0, 0, 0, 0, 0, 2, 15, 70, 156, 166, 174, 194, 272, 375, 389, 389, 389, 389, 389, 390, 395, 428, 583, 824, 926, 943, 945, 945, 945) c(0, 0, 0, 0, 0, 0, 2, 25, 91, 159, 166, 168, 202, 295, 380, 385, 385, 385, 385, 386, 389, 400, 446, 619, 853, 933, 942, 942, 942, 942) c(0, 0, 0, 0, 0, 2, 7, 22, 92, 159, 169, 172, 195, 297, 379, 387, 388, 388, 388, 389, 389, 401, 444, 643, 857, 936, 945, 946, 946, 946) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1) c(0, 0, 0, 0, 0, 1, 3, 10, 53, 142, 166, 174, 191, 234, 349, 388, 388, 388, 388, 389, 389, 395, 419, 538, 757, 901, 943, 944, 944, 944)
"ICU" c(0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36, 104, 164, 167, 168, 168, 168, 168, 168, 168, 168, 168, 165, 132, 64, 4, 1, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 27, 59, 143, 166, 166, 166, 166, 166, 166, 166, 166, 166, 165, 139, 107, 23, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 77, 150, 165, 165, 165, 165, 165, 165, 165, 165, 165, 165, 144, 88, 15, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 1, 2, 6, 32, 119, 165, 166, 166, 166, 166, 166, 166, 166, 165, 164, 160, 134, 47, 1, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 76, 151, 165, 166, 166, 166, 166, 166, 166, 166, 166, 161, 149, 90, 15, 1, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 88, 155, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 139, 76, 9, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 91, 158, 164, 165, 165, 165, 165, 165, 165, 165, 165, 162, 150, 74, 7, 1, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 62, 126, 165, 166, 166, 166, 166, 166, 166, 166, 166, 162, 151, 104, 40, 1, 0, 0, 0)
"HP" c(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 89, 250, 389, 394, 394, 394, 394, 394, 394, 393, 373, 305, 144, 5, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 35, 145, 349, 393, 396, 396, 396, 396, 396, 395, 392, 361, 251, 47, 3, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 11, 53, 203, 366, 389, 390, 390, 390, 390, 389, 387, 379, 337, 187, 24, 1, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 79, 275, 376, 389, 389, 389, 389, 389, 389, 387, 374, 310, 114, 13, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34, 177, 359, 386, 389, 390, 390, 390, 390, 389, 384, 356, 213, 31, 4, 1, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15, 61, 209, 380, 393, 393, 393, 393, 393, 392, 389, 378, 332, 184, 13, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 13, 53, 240, 378, 390, 393, 393, 393, 393, 392, 392, 380, 340, 153, 15, 3, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 27, 135, 307, 387, 390, 390, 390, 390, 389, 389, 383, 363, 255, 83, 3, 0, 0, 0, 0)
"MS" c(0, 0, 0, 0, 0, 2, 10, 55, 149, 217, 218, 211, 166, 72, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 1, 20, 76, 192, 219, 219, 200, 144, 28, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 2, 29, 117, 208, 222, 220, 193, 105, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 5, 42, 154, 213, 220, 216, 179, 67, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 1, 8, 28, 106, 208, 222, 215, 195, 117, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 2, 36, 129, 214, 219, 217, 183, 90, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 2, 5, 28, 130, 212, 218, 216, 193, 91, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0) c(0, 0, 0, 0, 0, 0, 8, 25, 68, 183, 222, 214, 197, 154, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
"Time" 1:30 1:30 1:30 1:30 1:30 1:30 1:30 1:30 1:30 1:30
"R0" 2.38477801268499 NaN 2.32979851537646 2.42993630573248 2.42262540021345 2.41993637327678 2.42963752665245 2.41020191285866 NaN 2.4171974522293
"VAg" 4 1 3 2 2 1 2 4 4 1
